new_var_22	433	432		customize2	customize2	1
new_var_22	47	46		istrue	istrue	1
new_var_22	449	444		jvmarg	jvmarg	1
new_var_22	730	728		property	property	1
new_var_22	919	918		propertyref	propertyref	1
new_var_22	368	361		jvmarg	jvmarg	1
new_var_22	737	736		classpath	classpath	1
new_var_22	279	276		fileset	fileset	1
new_var_22	645	643	http://www.netbeans.org/ns/j2se-project/3	force-recompile	j2seproject3:force-recompile	1
new_var_22	367	361		formatter	formatter	1
new_var_22	361	359		junit	junit	1
new_var_22	776	774		contains	contains	1
new_var_22	836	835		fail	fail	1
new_var_22	272	267		element	element	1
new_var_22	302	296		taskdef	taskdef	1
new_var_22	812	811		include	include	1
new_var_22	719	1		target	target	1
new_var_22	513	512		or	or	1
new_var_22	569	567		pathconvert	pathconvert	1
new_var_22	655	653		touch	touch	1
new_var_22	721	720		fail	fail	1
new_var_22	33	32		and	and	1
new_var_22	595	589		property	property	1
new_var_22	348	347		path	path	1
new_var_22	231	230		files	files	1
new_var_22	105	103		not	not	1
new_var_22	216	212		sequential	sequential	1
new_var_22	100	99		istrue	istrue	1
new_var_22	422	419		arg	arg	1
new_var_23	7	6	http://www.netbeans.org/ns/j2se-project/3	root	root	1
new_var_22	580	567		copylibs	copylibs	1
new_var_22	760	755		junit	junit	1
new_var_22	308	303		customize	customize	1
new_var_22	163	152		element	element	1
new_var_22	340	339		attribute	attribute	1
new_var_22	311	310		attribute	attribute	1
new_var_22	606	1		target	target	1
new_var_22	615	612		property	property	1
new_var_22	447	444		jvmarg	jvmarg	1
new_var_22	353	352		macrodef	macrodef	1
new_var_22	599	1		target	target	1
new_var_22	741	740		fail	fail	1
new_var_22	520	510		condition	condition	1
new_var_22	9	8		property	property	1
new_var_22	420	419		customize2	customize2	1
new_var_22	248	1		target	target	1
new_var_22	180	168		compilerarg	compilerarg	1
new_var_22	450	1		target	target	1
new_var_22	704	702	http://www.netbeans.org/ns/j2se-project/1	java	j2seproject1:java	1
new_var_22	725	724		fail	fail	1
new_var_22	869	867	http://www.netbeans.org/ns/j2se-project/3	test-debug	j2seproject3:test-debug	1
new_var_22	394	381		jvmarg	jvmarg	1
new_var_22	818	815		fileset	fileset	1
new_var_22	127	126		istrue	istrue	1
new_var_22	782	780		startprofiler	startprofiler	1
new_var_22	617	612		propertyfile	propertyfile	1
new_var_22	678	676		property	property	1
new_var_22	666	665		basename	basename	1
new_var_22	374	373		attribute	attribute	1
new_var_22	398	397		attribute	attribute	1
new_var_22	79	19		property	property	1
new_var_22	893	892		property	property	1
new_var_22	65	64		or	or	1
new_var_22	663	662		manifest	manifest	1
new_var_22	596	589		condition	condition	1
new_var_22	856	854	http://www.netbeans.org/ns/j2se-project/3	test	j2seproject3:test	1
new_var_22	608	607		property	property	1
new_var_22	871	870		fail	fail	1
new_var_22	779	777		antcall	antcall	1
new_var_22	412	411		condition	condition	1
new_var_22	119	19		condition	condition	1
new_var_22	395	381		customize	customize	1
new_var_22	690	689		fileset	fileset	1
new_var_22	502	501		classpath	classpath	1
new_var_22	684	683		isset	isset	1
new_var_22	390	381		formatter	formatter	1
new_var_22	370	361		jvmarg	jvmarg	1
new_var_22	314	310		attribute	attribute	1
new_var_22	891	1		target	target	1
new_var_22	345	344	http://www.netbeans.org/ns/j2se-project/3	test-impl	j2seproject3:test-impl	1
new_var_22	88	19		property	property	1
new_var_22	775	774		contains	contains	1
new_var_22	305	303		propertyset	propertyset	1
new_var_22	73	71		isset	isset	1
new_var_22	60	19		condition	condition	1
new_var_22	274	273		property	property	1
new_var_22	581	580		fileset	fileset	1
new_var_22	419	418		customize	customize	1
new_var_22	917	916		ant	ant	1
new_var_22	260	259		propertyref	propertyref	1
new_var_22	497	496		attribute	attribute	1
new_var_22	150	149		property	property	1
new_var_22	796	793		antcall	antcall	1
new_var_22	612	1		target	target	1
new_var_22	909	1		target	target	1
new_var_23	1	-1	http://www.netbeans.org/ns/project/1	project	project	1
new_var_22	39	38		not	not	1
new_var_22	95	19		property	property	1
new_var_22	125	19		condition	condition	1
new_var_22	635	634		fileset	fileset	1
new_var_22	75	74		and	and	1
new_var_22	706	705		fail	fail	1
new_var_22	425	419		arg	arg	1
new_var_22	199	198		property	property	1
new_var_22	461	460		syspropertyset	syspropertyset	1
new_var_22	762	760		jvmarg	jvmarg	1
new_var_22	426	1		target	target	1
new_var_22	363	361		syspropertyset	syspropertyset	1
new_var_22	122	120		available	available	1
new_var_22	249	248		macrodef	macrodef	1
new_var_22	360	359		property	property	1
new_var_22	93	91		not	not	1
new_var_22	152	151		macrodef	macrodef	1
new_var_22	790	789		fail	fail	1
new_var_22	824	823		mkdir	mkdir	1
new_var_22	570	569		path	path	1
new_var_22	532	530		jvmarg	jvmarg	1
new_var_22	793	1		target	target	1
new_var_22	28	27		and	and	1
new_var_22	526	525		attribute	attribute	1
new_var_22	575	574		flattenmapper	flattenmapper	1
new_var_22	128	126		istrue	istrue	1
new_var_22	551	550		java	java	1
new_var_22	787	785		startprofiler	startprofiler	1
new_var_22	519	518		istrue	istrue	1
new_var_22	848	847		fail	fail	1
new_var_22	107	19		condition	condition	1
new_var_22	503	502		path	path	1
new_var_22	795	793		startprofiler	startprofiler	1
new_var_22	872	870		fail	fail	1
new_var_22	101	19		path	path	1
new_var_22	94	93		equals	equals	1
new_var_22	708	1		target	target	1
new_var_22	514	513		contains	contains	1
new_var_22	688	1		target	target	1
new_var_22	409	407		attribute	attribute	1
new_var_22	474	468		macrodef	macrodef	1
new_var_21	1	-1		project	project	1
new_var_22	188	186		attribute	attribute	1
new_var_22	463	461		mapper	mapper	1
new_var_22	490	488		mapper	mapper	1
new_var_22	881	1		target	target	1
new_var_22	223	222		fail	fail	1
new_var_22	842	1		target	target	1
new_var_22	846	845	http://www.netbeans.org/ns/j2se-project/3	test	j2seproject3:test	1
new_var_22	186	185		macrodef	macrodef	1
new_var_22	265	257		customize	customize	1
new_var_22	271	267		attribute	attribute	1
new_var_22	687	676		echo	echo	1
new_var_22	169	168		src	src	1
new_var_22	56	19		condition	condition	1
new_var_22	642	1		target	target	1
new_var_22	562	551		customize	customize	1
new_var_22	136	134		fail	fail	1
new_var_22	76	75		isset	isset	1
new_var_22	904	1		target	target	1
new_var_22	166	164		mkdir	mkdir	1
new_var_22	710	1		target	target	1
new_var_22	662	1		target	target	1
new_var_22	807	806		classpath	classpath	1
new_var_22	78	19		property	property	1
new_var_22	754	753		arg	arg	1
new_var_22	264	257		jvmarg	jvmarg	1
new_var_22	541	540		propertyref	propertyref	1
new_var_22	611	610		echo	echo	1
new_var_22	59	57		istrue	istrue	1
new_var_22	472	469		sequential	sequential	1
new_var_22	597	596		not	not	1
new_var_22	486	480		classpath	classpath	1
new_var_22	494	492		fail	fail	1
new_var_22	109	19		condition	condition	1
new_var_22	322	319		attribute	attribute	1
new_var_22	334	329		element	element	1
new_var_22	215	212		attribute	attribute	1
new_var_22	659	1		target	target	1
new_var_22	906	904		delete	delete	1
new_var_22	464	1		target	target	1
new_var_22	622	1		target	target	1
new_var_22	292	290		attribute	attribute	1
new_var_22	123	19		condition	condition	1
new_var_22	651	649		mkdir	mkdir	1
new_var_22	258	257		test	test	1
new_var_22	653	1		target	target	1
new_var_22	544	1		target	target	1
new_var_22	722	720	http://www.netbeans.org/ns/j2se-project/3	debug	j2seproject3:debug	1
new_var_22	879	878	http://www.netbeans.org/ns/j2se-project/1	nbjpdareload	j2seproject1:nbjpdareload	1
new_var_22	446	445		path	path	1
new_var_22	489	488		propertyref	propertyref	1
new_var_22	522	510		condition	condition	1
new_var_22	255	249		sequential	sequential	1
new_var_22	87	19		property	property	1
new_var_22	303	296		testng	testng	1
new_var_22	80	19		property	property	1
new_var_22	229	222		echo	echo	1
new_var_22	236	235		and	and	1
new_var_22	287	275		customize	customize	1
new_var_22	120	119		or	or	1
new_var_22	126	125		and	and	1
new_var_22	469	468		macrodef	macrodef	1
new_var_22	667	665		mkdir	mkdir	1
new_var_22	176	168		compilerarg	compilerarg	1
new_var_22	753	752		customize	customize	1
new_var_22	866	1		target	target	1
new_var_22	487	486		path	path	1
new_var_22	27	19		condition	condition	1
new_var_22	587	586		jar	jar	1
new_var_22	336	335	http://www.netbeans.org/ns/j2se-project/3	testng	j2seproject3:testng	1
new_var_22	499	496		attribute	attribute	1
new_var_22	771	760		formatter	formatter	1
new_var_22	310	309		macrodef	macrodef	1
new_var_22	777	1		target	target	1
new_var_22	54	53		isset	isset	1
new_var_22	211	1		target	target	1
new_var_22	234	1		target	target	1
new_var_22	561	559		mapper	mapper	1
new_var_22	102	19		condition	condition	1
new_var_22	174	168		compilerarg	compilerarg	1
new_var_23	3	1	http://www.netbeans.org/ns/project/1	configuration	configuration	1
new_var_22	752	747		profile	profile	1
new_var_22	19	1		target	target	1
new_var_22	674	671		property	property	1
new_var_22	748	747		fail	fail	1
new_var_22	470	469		attribute	attribute	1
new_var_22	769	767		mapper	mapper	1
new_var_22	149	146		sequential	sequential	1
new_var_22	219	218		path	path	1
new_var_22	147	146		attribute	attribute	1
new_var_22	410	407		element	element	1
new_var_22	657	656		tempfile	tempfile	1
new_var_22	108	107		isset	isset	1
new_var_22	220	211		macrodef	macrodef	1
new_var_22	625	624		mkdir	mkdir	1
new_var_22	746	740		profile	profile	1
new_var_22	691	1		target	target	1
new_var_22	142	134		fail	fail	1
new_var_22	162	152		attribute	attribute	1
new_var_22	43	42		and	and	1
new_var_22	853	852		mkdir	mkdir	1
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	293	290		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	161	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	85	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	617	612		propertyfile	propertyfile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	97	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	32	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	200	198		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	243	241		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	318	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	582	580		manifest	manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	301	300		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	220	211		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	466	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	634	632		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	868	867		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	171	170		include	include	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	307	305		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	345	344	http://www.netbeans.org/ns/j2se-project/3	test-impl	j2seproject3:test-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	567	564		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	416	411		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	636	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	866	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	53	52		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	410	407		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	483	480		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	858	857		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	402	397		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	177	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	135	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	576	574		filtermapper	filtermapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	175	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	658	656		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	347	346		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	783	780		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	408	407		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	900	897		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	340	339		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	373	372		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	18	16		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	914	913		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	393	381		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	666	665		basename	basename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	316	310		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	51	49		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	608	607		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	828	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	621	620		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	577	576		replacestring	replacestring	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	827	826	http://www.netbeans.org/ns/j2se-project/3	depend	j2seproject3:depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	461	460		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	166	164		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	194	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	813	811		exclude	exclude	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	872	870		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	49	48		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	203	202		dirset	dirset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	344	339		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	544	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	103	102		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	5	4		antversion	antversion	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	655	653		touch	touch	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	189	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	378	373		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	525	524		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	428	427		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	770	760		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	904	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	553	551		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	25	24		equals	equals	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	241	240		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	385	382		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	498	496		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	607	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	358	353		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	34	33		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	37	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	163	152		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	462	461		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	639	638		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	62	61		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	685	676		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	889	888		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	297	296		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	63	61		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	57	56		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	149	146		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	423	419		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	8	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	294	290		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	548	545		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	723	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	182	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	475	474		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	151	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	412	411		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	417	411		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	883	881	http://www.netbeans.org/ns/j2se-project/1	java	j2seproject1:java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	609	607		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	496	495		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	650	649		dirname	dirname	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	438	435		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	502	501		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	152	151		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	306	305		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	523	522		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	561	559		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	732	731	http://www.netbeans.org/ns/j2se-project/1	nbjpdareload	j2seproject1:nbjpdareload	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	850	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	114	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	153	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	259	257		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	69	68		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	374	373		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	379	373		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	673	671		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	178	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	223	222		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	230	222		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	369	361		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	594	589		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	640	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	198	186		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	84	83		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	815	797		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	207	201		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	550	545		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	23	22		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	453	451		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	627	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	480	477		java	java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	328	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	162	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	625	624		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	614	612		touch	touch	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	764	760		test	test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	739	734		profile	profile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	811	806		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	339	338		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	40	39		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	822	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	644	643		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	15	12		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	234	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	354	353		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	671	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	140	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	225	224		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	134	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	700	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	1	-1		project	project	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	437	435		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	599	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	459	458	http://www.netbeans.org/ns/j2se-project/3	testng-debug-impl	j2seproject3:testng-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	714	713		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	719	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	798	797		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	313	310		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	520	510		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	537	530		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	42	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	707	705	http://www.netbeans.org/ns/j2se-project/1	java	j2seproject1:java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	733	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	774	773		or	or	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	867	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	329	328		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	795	793		startprofiler	startprofiler	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	511	510		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	888	886	http://www.netbeans.org/ns/j2se-project/3	debug	j2seproject3:debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	208	201		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	232	222		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	279	276		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	720	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	765	760		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	902	897		propertyfile	propertyfile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	652	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	778	777		startprofiler	startprofiler	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	86	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	159	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	745	744		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	70	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	875	874	http://www.netbeans.org/ns/j2se-project/1	nbjpdastart	j2seproject1:nbjpdastart	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	172	168		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	145	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	492	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	186	185		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	221	220		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	368	361		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	248	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	589	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	310	309		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	702	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	590	589		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	918	917		propertyset	propertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	604	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	359		junit	junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	476	474		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	812	811		include	include	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	630	629		include	include	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	632	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	670	669		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	713	712	http://www.netbeans.org/ns/j2se-project/3	debug	j2seproject3:debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	136	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	415	414		matches	matches	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	129	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	495	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	239	238		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	404	403	http://www.netbeans.org/ns/j2se-project/3	junit-debug	j2seproject3:junit-debug	10
