/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	328	2	name	name	-init-macrodef-testng-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	793	1	if	if	profiler.configured	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	717	2	name	name	-debug-start-debugger-stepinto	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	523	0	property	property	debug.transport	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	0	deleteonexit	deleteonexit	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	293	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	111	1	string	string	${java.specification.version}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	541	0	prefix	prefix	run-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	561	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	897	2	unless	unless	no.deps	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	268	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	156	1	name	name	processorpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	191	1	name	name	apgeneratedsrcdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	315	0	implicit	implicit	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	5	showoutput	showoutput	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	703	0	unless	unless	run.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	476	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	846	1	testincludes	testincludes	**/*Test.java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	310	0	name	name	test-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	345	2	testincludes	testincludes	@{testincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	345	1	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	646	1	gensrcdir	gensrcdir	${build.generated.sources.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	358	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	383	2	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	407	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	705	0	depends	depends	init,compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	887	0	unless	unless	applet.url	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	867	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	135	0	unless	unless	src.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	372	0	depends	depends	-init-test-properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	4	srcdir	srcdir	@{srcdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	4	excludes	excludes	@{excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	599	2	name	name	-init-ap-cmdline-supported	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	868	0	unless	unless	test.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	6	suitename	suitename	SimpleJavaCalculator	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	326	1	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	878	2	name	name	-do-debug-fix-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	498	0	default	default	${debug.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	655	1	verbose	verbose	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	10	private	private	${javadoc.private}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	595	1	value	value	${javac.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	16	windowtitle	windowtitle	${javadoc.windowtitle}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	1	deprecation	deprecation	${javac.deprecation}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	2	if	if	profiler.configured	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	542	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	745	0	path	path	${run.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	733	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	311	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	764	0	name	name	${profile.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	860	2	name	name	-do-test-run-single-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	214	1	name	name	destdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	768	0	prefix	prefix	test-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	642	0	name	name	-pre-compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	742	0	unless	unless	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	94	0	arg1	arg1	${javadoc.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	465	1	if	if	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	251	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	847	0	depends	depends	init,compile-test,-pre-test-run,-do-test-run	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	234	1	name	name	-init-macrodef-junit-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	608	0	location	location	${build.dir}/built-jar.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	341	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	863	3	testmethods	testmethods	${test.method}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	880	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	797	2	name	name	-javadoc-build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	146	0	name	name	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	240	0	else	else	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	869	0	excludes	excludes		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	175	0	line	line	${javac.profile.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	709	0	name	name	${debug.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	4	docencoding	docencoding	UTF-8	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	542	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	118	0	file	file	${meta.inf.dir}/persistence.xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	4	jvm	jvm	${profiler.info.jvm}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	620	1	name	name	-check-automatic-build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	413	0	property	property	test.method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	554	2	outputencoding	outputencoding	${runtime.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	342	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	720	0	depends	depends	init,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	117	0	name	name	copylibs.rebase	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	850	2	name	name	-test-browse	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	0	dir	dir	${work.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	229	1	message	message	${javac.includes.binary}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	258	1	name	name	@{testincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	231	0	includesfile	includesfile	${javac.includesfile.binary}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	443	2	testincludes	testincludes	@{testincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	657	1	destdir	destdir	${build.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	295	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	526	1	name	name	classname	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	129	2	value	value	mixed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	0	depends	depends	init,-pre-debug-fix,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	602	2	value	value	-proc:none	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	125	0	property	property	junit+testng.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	42	0	property	property	do.mkdist	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	441	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	36	0	pattern	pattern	1\.[89](\..*)?	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	762	0	value	value	${profiler.info.jvmargs.agent}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	185	2	unless	unless	ap.supported.internal	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	0	excludes	excludes	@{excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	2	failureproperty	failureproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	701	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	874	0	depends	depends	init,compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	161	0	default	default	${empty.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	355	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	813	0	name	name	*.java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	712	0	depends	depends	init,compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	601	0	value	value	${annotation.processing.run.all.processors}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	804	2	value	value	*.java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	430	1	name	name	customize2	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	854	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	221	0	default	default	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	827	1	destdir	destdir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	215	1	name	name	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	0	depends	depends	init,compile-test-single,-pre-test-run-single,-do-test-run-single,-post-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	837	0	destdir	destdir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	1	failureProperty	failureProperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	254	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	374	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	788	0	target	target	test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	288	2	name	name	-init-macrodef-junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	32	0	property	property	profile.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	280	0	name	name	${test.binarytestincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	307	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	475	0	default	default	${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	816	2	includes	includes	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	466	1	name	name	-profile-pre-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	604	1	name	name	-init-ap-cmdline	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	539	0	path	path	@{classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	1	description	description	Profile a project in the IDE.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	188	1	name	name	destdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	214	0	default	default	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	356	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	3	testMethod	testMethod	${test.method}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	1	description	description	Clean build products.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	2	name	name	-do-jar-set-splashscreen	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	831	2	includes	includes	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	219	0	path	path	@{classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	827	2	srcdir	srcdir	${test.src.dir}	10
/tmp/xml-file17395390263064048850/build.xml	1	0	name	name	SimpleJavaCalculator	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	907	0	name	name	-post-clean	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	668	2	todir	todir	${build.classes.dir}/META-INF	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	315	1	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	551	0	classname	classname	@{classname}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	634	0	todir	todir	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	390	1	usefile	usefile	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	154	0	default	default	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	204	0	name	name	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	229	0	file	file	${javac.includesfile.binary}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	0	debug	debug	@{debug}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	851	1	description	description	Run unit tests.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	268	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	256	1	value	value	perTest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	592	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	96	0	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	740	3	name	name	-profile-single-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	668	0	failonerror	failonerror	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	354	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	659	2	name	name	-do-jar-set-mainclass	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	7	testname	testname	TestNG tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	476	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	740	0	depends	depends	profile-init,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	865	1	unless	unless	ignore.failing.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	1	property	property	javac.profile.cmd.line.arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	669	0	file	file	${tmp.manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	153	0	default	default	${src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	4	unless	unless	profiler.info.jvmargs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	761	0	key	key	${profiler.info.pathvar}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	2	failureproperty	failureproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	828	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	425	0	line	line	${testng.cmd.args}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	0	else	else		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	590	0	name	name	annotation.processing.enabled	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	517	0	string	string	${version-output}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	14	0	name	name	default.javac.source	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	89	0	name	name	runtime.encoding	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	902	0	file	file	${built-clean.properties}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	598	1	string	string	${javac.source}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	577	0	from	from	 	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	772	0	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	548	1	name	name	jvm	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	69	0	file	file	${src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	727	0	depends	depends	init,compile-test-single,-debug-start-debugger-main-test,-debug-start-debuggee-main-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	340	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	224	1	property	property	javac.includes.binary	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	881	1	name	name	run-applet	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	628	0	property	property	build.generated.subdirs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	283	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	755	0	depends	depends	profile-init,compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	145	0	name	name	-init-macrodef-property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	8	source	source	${javac.source}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	0	depends	depends	-profile-check,-profile-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	25	1	arg2	arg2		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	333	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	886	0	depends	depends	init,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	324	0	implicit	implicit	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	833	1	name	name	compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	587	2	jarfile	jarfile	${dist.jar}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	860	0	depends	depends	init,compile-test-single,-pre-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	881	0	depends	depends	init,compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	2	testClass	testClass	${test.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	888	0	classname	classname	sun.applet.AppletViewer	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	895	0	if	if	already.built.clean.${basedir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	437	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	479	0	name	name	profiler.current.path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	166	0	dir	dir	${empty.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	209	0	line	line	${javac.compilerargs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	450	0	depends	depends	-init-macrodef-testng-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	499	1	name	name	stopclassname	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	102	1	property	property	endorsed.classpath.cmd.line.arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	1	1	default	default	default	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	272	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	464	1	name	name	-init-macrodef-test-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	409	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	291	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	670	1	value	value	META-INF/${splashscreen.basename}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	877	0	depends	depends	init,compile-test-single,-debug-start-debugger-test,-debug-start-debuggee-test-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	304	0	dir	dir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	528	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	3	fork	fork	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	658	0	file	file	${manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	5	outputdir	outputdir	${build.test.results.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	2	name	name	test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	843	2	name	name	-pre-test-run	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	526	0	default	default	${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	0	depends	depends	-profile-check	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	858	0	if	if	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	6	1	description	description	Build and test whole project.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	261	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	45	0	property	property	libs.CopyLibs.classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	825	0	name	name	-pre-compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	140	0	unless	unless	dist.javadoc.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	822	0	depends	depends	init,-javadoc-build,-javadoc-browse	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	792	0	target	target	run-test-with-main	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	139	0	unless	unless	build.classes.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	515	0	string	string	${version-output}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	362	1	name	name	@{testincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	632	0	depends	depends	init,deps-jar,-pre-pre-compile,-pre-compile, -copy-persistence-xml,-compile-depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	357	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	699	0	line	line	${application.args}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	593	0	name	name	annotation.processing.run.all.processors	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	352	0	if	if	${junit.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	591	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	373	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	789	0	depends	depends	-profile-check	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	809	1	excludes	excludes	${bug5101868workaround},${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	600	2	value	value	-processor ${annotation.processing.processors.list}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	321	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	875	1	name	name	${test.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	784	1	description	description	Profile a selected test in the IDE.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	101	1	path	path	${endorsed.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	123	0	property	property	testng.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	687	1	message	message	${jar.usage.message}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	339	0	name	name	test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	607	1	unless	unless	built-jar.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	489	0	prefix	prefix	run-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	781	0	unless	unless	run.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	610	1	name	name	-warn-already-built-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	877	1	name	name	debug-test-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	508	0	dir	dir	@{dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	705	1	name	name	run-test-with-main	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	2	index	index	${jar.index}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	656	1	if	if	do.archive+manifest.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	501	2	stopclassname	stopclassname	@{stopclassname}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	1	author	author	${javadoc.author}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	3	methods	methods	${testng.methods.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	0	compress	compress	${jar.compress}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	493	0	unless	unless	profiler.info.jvm	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	196	0	default	default	${empty.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	671	1	if	if	do.mkdist	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	147	0	name	name	name	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	804	1	property	property	bug5101868workaround	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	246	0	name	name	test.binarytestincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	799	0	else	else		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	850	1	if	if	netbeans.home+have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	688	0	depends	depends	-do-jar-copylibs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	6	tempdir	tempdir	${build.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	748	0	unless	unless	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	146	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	747	1	if	if	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	63	0	value	value	${do.archive}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	274	1	value	value	perTest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	383	1	excludes	excludes	@{excludes},${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	2	if	if	netbeans.home	10
