/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	2	name	name	-do-test-run	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	1	description	description	Profile a selected test in the IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	911	0	property	property	should.call.dep	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	520	2	value	value	dt_shmem	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	568	0	location	location	${build.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	426	2	name	name	-init-macrodef-testng-debug-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	215	0	default	default	${javac.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	373	0	name	name	junit-debug	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	199	1	name	name	empty.dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	793	2	name	name	profile-applet	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	440	1	name	name	testClass	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	450	0	depends	depends	-init-macrodef-testng-debug-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	668	1	file	file	${application.splash}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	776	2	substring	substring	-javaagent:	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	583	1	value	value	${jar.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	854	1	if	if	have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	789	3	name	name	profile-test-with-main	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	284	0	type	type	brief	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	5	0	atleast	atleast	1.8.0	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	907	0	name	name	-post-clean	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	437	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	704	0	classname	classname	${run.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	180	0	line	line	${annotation.processing.processor.options}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	480	1	dir	dir	${profiler.info.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	188	0	default	default	${build.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	81	1	value	value	${basedir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	108	0	property	property	profile.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	635	0	dir	dir	${src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	1	description	description	Profile a project in the IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	0	dir	dir	${work.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	535	1	inputencoding	inputencoding	${runtime.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	827	0	classpath	classpath	${javac.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	396	0	depends	depends	-init-macrodef-junit-debug,-init-macrodef-junit-debug-batch	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	3	fork	fork	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	607	0	name	name	-deps-jar-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	1	property	property	javac.profile.cmd.line.arg	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	427	0	name	name	testng-debug-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	1	deprecation	deprecation	${javac.deprecation}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	1	includes	includes	@{includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	635	2	includes	includes	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	920	2	type	type	glob	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	258	2	todir	todir	${build.test.results.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	191	1	name	name	apgeneratedsrcdir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	0	deleteonexit	deleteonexit	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	726	1	classpath	classpath	${debug.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	829	5	srcdir	srcdir	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	1	description	description	Run single unit test.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	382	0	todir	todir	${build.test.results.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	44	0	property	property	do.archive	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	45	0	property	property	libs.CopyLibs.classpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	298	0	property	property	test.method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	370	0	value	value	-Xrunjdwp:transport=${debug-transport},address=${jpda.address}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	781	0	unless	unless	run.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	799	1	property	property	javadoc.endorsed.classpath.cmd.line.arg	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	5	fork	fork	${javac.fork}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	640	0	name	name	-post-compile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	627	1	name	name	-compile-depend	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	881	0	depends	depends	init,compile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	453	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	874	2	name	name	-debug-start-debugger-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	122	0	classname	classname	junit.framework.Test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	2	charset	charset	UTF-8	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	1	excludeFromCopy	excludeFromCopy	${copylibs.excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	227	0	from	from	*.java	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	683	1	property	property	jar.usage.message	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	505	0	default	default	${build.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	267	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	87	1	value	value		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	1	0	basedir	basedir	..	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	637	0	dir	dir	${build.classes.dir}/META-INF	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	248	2	unless	unless	${nb.junit.batch}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	156	1	name	name	processorpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	328	1	if	if	${testng.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	539	0	path	path	@{classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	315	0	implicit	implicit	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	0	depends	depends	init,compile,-debug-start-debugger,-debug-start-debuggee	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	894	0	file	file	${built-clean.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	490	0	from	from	run-sys-prop.*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	271	1	name	name	testmethods	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	318	1	if	if	${junit.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	505	1	name	name	dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	517	1	substring	substring	"java version \\""1.3"	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	0	debug	debug	@{debug}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	679	1	name	name	dist.jar.resolved	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	811	1	erroronmissingdir	erroronmissingdir	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	185	0	depends	depends	-init-ap-cmdline-properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	449	0	line	line	${run.jvmargs.ide}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	878	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	5	encoding	encoding	${javadoc.encoding.used}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	427	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	464	1	name	name	-init-macrodef-test-debug	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	434	0	depends	depends	-init-macrodef-junit-debug-impl	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	877	0	depends	depends	init,compile-test-single,-debug-start-debugger-test,-debug-start-debuggee-test-method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	142	0	unless	unless	build.test.results.dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	548	0	default	default	jvm	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	159	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	891	2	name	name	debug-applet	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	4	docencoding	docencoding	UTF-8	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	615	0	file	file	${built-jar.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	2	testClass	testClass	${test.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	622	1	if	if	netbeans.automatic.build	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	561	0	from	from	run-sys-prop.*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	703	0	unless	unless	run.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	247	1	value	value		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	784	1	description	description	Profile a selected test in the IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	706	0	unless	unless	run.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	1	if	if	do.archive+splashscreen.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	892	0	name	name	-deps-clean-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	357	1	name	name	testmethods	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	21	1	property	property	manifest.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	1	deprecation	deprecation	${javac.deprecation}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	4	forkmode	forkmode	${junit.forkmode}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	102	2	value	value	-Xbootclasspath/p:'${toString:endorsed.classpath.path}'	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	900	0	file	file	${built-clean.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	635	1	excludes	excludes	${build.classes.excludes},${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	882	0	unless	unless	applet.url	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	408	0	default	default	${main.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	804	0	else	else		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	727	2	name	name	debug-test-with-main	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	6	failonerror	failonerror	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	9	notree	notree	${javadoc.notree}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	858	0	if	if	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	4	forkmode	forkmode	${junit.forkmode}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	332	0	default	default	**	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	563	0	name	name	-init-macrodef-copylibs	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	70	0	property	property	netbeans.home+have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	459	1	testMethod	testMethod	@{testMethod}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	452	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	96	1	value	value	**	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	904	1	name	name	-do-clean	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	465	1	if	if	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	846	0	includes	includes	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	720	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	269	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	451	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	144	0	unless	unless	dist.jar	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	11	source	source	${javac.source}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	342	0	default	default	**	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	73	0	property	property	have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	596	1	value	value	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	712	0	depends	depends	init,compile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	0	depends	depends	init,-pre-debug-fix,compile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	106	0	arg1	arg1	${endorsed.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	611	1	message	message	Cycle detected: SimpleJavaCalculator was already built	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	151	0	depends	depends	-init-ap-cmdline-properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	852	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	504	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	175	0	line	line	${javac.profile.cmd.line.arg}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	755	1	if	if	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	745	0	path	path	${run.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	3	includes	includes	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	5	showoutput	showoutput	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	115	1	value	value	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	4	forkmode	forkmode	${junit.forkmode}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	0	cache	cache	${build.dir}/depcache	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	877	1	name	name	debug-test-method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	143	0	unless	unless	build.classes.excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	499	1	name	name	stopclassname	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	916	1	if	if	should.call.dep	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	131	2	value	value	-mixed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	183	0	line	line	${ap.proc.none.internal}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	177	0	value	value	-processorpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	150	1	value	value	${@{value}}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	694	0	depends	depends	init,compile,-pre-jar,-do-jar-without-libraries,-do-jar-with-libraries,-post-jar	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	64	0	property	property	have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	111	1	string	string	${java.specification.version}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	439	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	3	destdir	destdir	${dist.javadoc.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	823	0	depends	depends	init,compile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	518	2	value	value	-Xdebug -Xnoagent -Djava.compiler=none	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	863	2	testincludes	testincludes	${test.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	772	1	name	name	-profile-check	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	301	0	name	name	@{testincludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	906	1	followsymlinks	followsymlinks	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	642	0	name	name	-pre-compile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	3	testmethods	testmethods	@{testmethods}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	730	0	name	name	javac.includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	352	2	unless	unless	${nb.junit.batch}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	170	0	dir	dir	@{gensrcdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	612	2	unless	unless	no.deps	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	116	1	value	value	${jar.index}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	154	0	default	default	${build.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	15	1	value	value	1.4	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	67	0	property	property	have.sources	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	717	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	492	2	name	name	-profile-init-check	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	702	1	name	name	run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	818	0	dir	dir	${build.generated.sources.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	598	0	pattern	pattern	1\.[0-5](\..*)?	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	274	0	name	name	junit.forkmode	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	670	1	value	value	META-INF/${splashscreen.basename}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	5	showoutput	showoutput	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	699	0	line	line	${application.args}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	2	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	414	2	value	value	@{testClass}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	297	1	property	property	testng.methods.arg	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	740	1	description	description	Profile a selected class in the IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	747	1	if	if	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	841	0	name	name	-post-compile-test-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	429	1	name	name	testMethod	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	602	1	property	property	ap.proc.none.internal	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	594	0	name	name	javac.processorpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	609	0	file	file	${built-jar.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	390	1	usefile	usefile	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	712	1	name	name	-debug-start-debuggee	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	0	depends	depends	-profile-check,-profile-single-pre72	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	0	depends	depends	init,compile-test,-pre-test-run	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	684	0	property	property	main.class.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	726	0	classname	classname	${debug.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	475	0	default	default	${main.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	721	0	unless	unless	debug.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	14	useexternalfile	useexternalfile	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	653	1	if	if	do.archive	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	406	0	if	if	${testng.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	424	0	line	line	-listener org.testng.reporters.VerboseReporter	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	476	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	5	showoutput	showoutput	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	104	0	property	property	endorsed.classpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	852	2	name	name	-pre-test-run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	3	name	name	profile-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	165	1	name	name	empty.dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	300	0	dir	dir	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	399	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	710	2	name	name	-debug-start-debugger-main-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	593	0	name	name	annotation.processing.run.all.processors	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	719	2	name	name	debug-stepinto	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	274	1	value	value	perTest	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	240	1	property	property	nb.junit.single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	534	0	value	value	-Dfile.encoding=${runtime.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	50	0	property	property	manifest.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	641	1	description	description	Compile project.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	188	1	name	name	destdir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	40	0	value	value	${jar.archive.disabled}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	908	1	description	description	Clean build products.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	399	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	8	0	depends	depends	-pre-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	854	0	depends	depends	init,compile-test-single,-pre-test-run-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	133	0	name	name	-post-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	362	2	todir	todir	${build.test.results.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	430	2	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	170	1	erroronmissingdir	erroronmissingdir	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	220	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	847	1	if	if	have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	738	0	path	path	${run.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	271	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	839	0	todir	todir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	685	0	else	else	debug	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	400	0	default	default	**	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	302	2	name	name	testng	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	288	1	if	if	${junit.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	88	0	name	name	source.encoding	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	790	0	unless	unless	run.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	1	if	if	have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	850	1	if	if	netbeans.home+have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	209	0	line	line	${javac.compilerargs}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	595	0	name	name	javac.test.processorpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	152	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	891	0	depends	depends	init,compile-single,-debug-start-debugger,-debug-start-debuggee-applet	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	620	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	822	0	depends	depends	init,-javadoc-build,-javadoc-browse	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	58	0	property	property	splashscreen.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	748	0	unless	unless	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	29	0	property	property	main.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	696	1	description	description	Run a main class.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	570	0	path	path	${run.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	357	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	518	1	property	property	debug-args-line	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	224	0	pathsep	pathsep	${line.separator}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	503	0	path	path	@{classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	311	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	7	0	name	name	-pre-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	702	0	depends	depends	init,compile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	135	0	unless	unless	src.dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	0	else	else		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	1	errorproperty	errorproperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	600	1	property	property	ap.processors.internal	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	56	0	property	property	do.archive+splashscreen.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	693	0	name	name	-post-jar	0
